id,title,price,condition,link
317157718692,Donner HUSH I Akustik E-Gitarre mit Gigbag KopfhÃ¶rer Maghony Holz,"CHF 112,56",Zertifiziert - Refurbished Â· Donner,https://www.ebay.ch/itm/317157718692?itmmeta=01K7HVNYGN2G0960TEBA0V935S&hash=item49d812baa4:g:jmMAAOSwsJxnPIre&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kmMigCvTouWLO2ET2klc4FvyMj6PNmWLMAQJ1qdBN7peYJ%2B6HU6t1mWI2tI596kEJx1r0QNM155Be7%2FFPkZh2WlW3t124JP4kRzC3hPRCOdoOMupxT7c5xC5c9v%2FrJuahq32EFTgc5wnpseja0c2Eyv91xOgy5k0kMrzdCs40kqYQJf%2BtQ%2BUJ6%2BBKY58J5cwHhhNBfrMm%2Bwee69HK4cNFqRSzJbdYyN9D6LRgvE41yvQ%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
306393159820,"Pocket Gitarre Ãœbungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord Ãœbung","CHF 15,33",Brandneu,https://www.ebay.ch/itm/306393159820?itmmeta=01K7HVNYGNXYEHJ8Q6TZY73VBD&hash=item475674988c:g:zYMAAeSwiGBocuqX&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mEu5Ld15k26xYLgNfcwwtR%2FWd5mYY4vxJSsyGR%2FcEt08nHosaIZuDotT8OUhojSYPaSKXBYQZ4MLyDX9idoR660b9VOgfQqyD0lwaxTK12YXiyZREqH6nX90OXfcEVMlZbERiDbna3ce5GssFVB9EfOk%2FMHFeRI5vgioCJ7dtg1T8vR%2FotCB0mRiEHPiAtJ3u5dnWIhS8fFiqvlraPZfIjbyaRkR2iwyiZQ9HVpSXtWpeizRWRf4D38aH2AZNPqZSbaw7orVc8RCTdrFnj5s0l%7Ctkp%3ABk9SR7bo17u8Zg
19065016475,Donner HUSH-I E-Akustikgitarre kopflos leise Praxis tragbar reisen,"CHF 136,68",Neu (Sonstige) Â· Donner,https://www.ebay.ch/p/Donner%2DEC1782%2DHUSH%2DI%2DHeadless%2DAcoustic%2DElectric%2DGuitar%2DBlack/19065016475?iid=355800914110
19065016475,ðŸŽ¸ Donner HUSH I Headless E-Akustikgitarre mit KopfhÃ¶rer Silent Practice,"CHF 120,60",Zertifiziert - Refurbished Â· Donner,https://www.ebay.ch/p/Donner%2DEC1782%2DHUSH%2DI%2DHeadless%2DAcoustic%2DElectric%2DGuitar%2DBlack/19065016475?iid=317407561872
127198631356,Cross Guitar 2.0 faltbare akustische Stahlsaiten elektrische Reisegitarre + Tasche NEU,"CHF 229,17",Neu (Sonstige) Â· Traveler Guitar,https://www.ebay.ch/itm/127198631356?itmmeta=01K7HVNYGNAW44BQ6SA1EDCJS7&hash=item1d9da115bc:g:hLcAAeSwHQdoXI0B&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30m0LQYEOEyk9JakJ%2BxWX1UcGnjX6yGSclhDP%2B6IXolOK3Z0FjX37nU%2FoHdVJRdGwBnelyufAmVKfVimDEiQEVUmSa4L2HgefeCcxdLOjLGyrwkMXOM85l1KY11WedWCW%2F6s%2Fkv8LZso%2FDYv1GlB5gl%2BWQynUwfbmoSMYqZpUCl4oYN0gPrK6RUaunh%2BK%2FuJ%2FsEsGzzDiBi0axxm6v7YfOhgNHumh%2BEKCzyeB3IHkvVnG1QBGQXtXAAQV35OaX%2BCDVtiVt9lBrNBQ7MdcmwJ7OXV%7Ctkp%3ABk9SR7bo17u8Zg
317258166068,Donner HUSHâ„¢ I Akustikgitarre E-Gitarre Mahagoniholz Sunburst mit KopfhÃ¶rer,"CHF 112,56",Zertifiziert - Refurbished Â· Donner,https://www.ebay.ch/itm/317258166068?itmmeta=01K7HVNYGNWA4DKNVR9B6G1THS&hash=item49de0f6f34:g:2cIAAeSwdw1ov5LE&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lZc6oxvt4d0zTCQv3TQOeJQwmdalJthcH6Td94qXqiVvnf7c0rWFDdAwGcIhOIRaOWDRhmTNFIKZYfa%2F1fpCaqvvm05ugjzULXDMutquBDLvLKjFwJrTMhCTg2a0TF9ufXt0RpuZBREKBY8YBWMLlPoEHt3V1OGvQ7VelxPkF2wCuFFqrx6UhKtBlQmkjQtoFgDivpa79V6zmnuooaNTUf8t56EfPzMcmjVpHf2Tyc9A%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
19065016475,Donner HUSH I E-Akustikgitarre ohne Kopf Ahornholz schwarz mit KopfhÃ¶rer,"CHF 96,48",Zertifiziert - Refurbished Â· Donner,https://www.ebay.ch/p/Donner%2DEC1782%2DHUSH%2DI%2DHeadless%2DAcoustic%2DElectric%2DGuitar%2DBlack/19065016475?iid=317407561810
317384831395,Donner HUSH I akustische E-Gitarre mit Gigbag & ZubehÃ¶r | Sunburst,"CHF 90,38",Zertifiziert - Refurbished Â· Donner,https://www.ebay.ch/itm/317384831395?itmmeta=01K7HVNYGNAK4HYJ1T2QX7CQQY&hash=item49e59c31a3:g:2NAAAOSwzgZnKYTZ&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mrEj5TWc3yuc5s73BfCC7jtjWUXa7dLCWYvNwmdYHh5p3wZRnxHnd%2FY%2B1F4ye%2FqKwOgCgZNi1gEBlsOc5yPxwzw7bGXQGzEyl2y2IQrxUhnYKzTJoRqJ1Ybg4h%2FlC7PP2Mk%2F1z872EvuB1KU5qRxpb4s4dmrjRN4kWmgVICqoTqS1aN7yY31qH54%2BMkGiA%2FdhoipEOULac4a02tAxit7D%2BgsOKZcLK19Kovze3laQ6RystlUvbOvzz6piUPo1wvX8WuD%2B1Ho1kyBDLd6iZZenc%7Ctkp%3ABk9SR7bo17u8Zg
317268835654,Donner HUSH I Akustik E-Gitarre Headless Silent mit ZubehÃ¶r | GrÃ¼n,"CHF 160,40",Zertifiziert - Refurbished Â· Donner,https://www.ebay.ch/itm/317268835654?itmmeta=01K7HVNYGN60EERY0JQG6R6W62&hash=item49deb23d46:g:fD4AAeSwrzFowoaB&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mBc6wmcgpZX1OiLMiWaQPiPBQiNMBkF0NHbm40E%2Brn2cDsJt4NS8T6GFa4miro5MUA%2Bred5wOeu%2FreanW6BUYII5saMACsBjP30cusAFfgRxUASIGB41w3cj%2FXfaecBv9NnRHwYlXXuq0DauVNF5H1Smrhxkfk1SKH4vL9YGcrUqTrLi3Q09bQDgAWXq737w5bxgP1KauLGpfLC8cDoaf%2FGMQH94jZMc5bZlUu3MOXsQ%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
236363502774,SMART E-GITARRE SG7 tragbar multifunktional mit digitalem Capo,"CHF 100,51",Gebraucht,https://www.ebay.ch/itm/236363502774?itmmeta=01K7HVNYGN0VGAR37V7JAQ731C&hash=item37085cd4b6:g:T1wAAeSwsq1o3kfT&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30nwXCIzwrf9D0ds5pmoDDY%2FgyU2dTtqHcAymGd2R3OaCqcTYTqDgFBpmJ5NeDrGdodQ3kOlHBXYXG659SyaJdBcKdJstZtf5YZlhQPpyascSENSHDS2SgaR8iUloP8D5bdbSbzgC6%2Be2L%2BkbL1Dj9u7J8AFgaf2fsI8e7EN5KMRM152E8LZ%2FFf4c3tvpQ5%2FA89Rfi0RAxLdw8jtQeyq7JKz99xvZR6gy5fWXs8VU67k0XOS6nAu7eoH%2Bmz3hQcJb1jyQ7E7lhGQGumzeLlXQXNJ%7Ctkp%3ABk9SR7bo17u8Zg
365838582187,Electric Acoustic Silent Guitar Ultra Short US Warehouse Fast Shipping F65-BK,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/365838582187?itmmeta=01K7HVNYGN04P1VQ425QK4ZBWQ&hash=item552dadc1ab:g:D4gAAeSwGgtotkpc&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30n6Gg90RiSK1rNf1IIIuWeJi8%2B4O2qNZu6YXx0nTbc9AJ5vW%2F9ZskpHq6pBWDbyQdwkxUp%2FsiLeMWnJNEZxb4xiGRocRa6PbBTb84jmbYqKTJnKOhdD6OIEzUbdVpvibopp3g3rrf9Oxo9%2F2v8neaQRFafBm4dpP6S1m%2BGXza6DILkQxn9j0%2BqXvLStVQg75ysohhS3T4vJiSn%2BFhIN87bvpd8yzpnLJJgtgIK%2BZ72rdJrBxB0nAV1pBFb1Vmc%2FRQjY9PHRQT0c%2FOKpXL41pRU0%7Ctkp%3ABFBMtujXu7xm
357555175100,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-BK,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/357555175100?itmmeta=01K7HVNYGN9F2ETNA9BZQ1TGZ5&hash=item533ff2febc:g:PC4AAeSw6u9otlq6&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lYiCQzHMsCkjcDStQj%2BEvzGlI0DbNDzsWP1MZGLK%2BaNlajRC%2BEMwuS%2BajlR909aYEXdU1j%2FHZtv1Qk1kStVP3q5upl%2BjC6iFUcHVqCiX2TsPvyJzK6zan3b1zCsg%2Fhdmu2twprzdOJdSFHE5WNKI2eqZffIZcsZyT7pdWmWpTxyTYoIXjzI61oYBrfxbgCO0DFx3m5xkjlT9Y6XhdXI%2Fkzri%2B4eIVQyigf7VxxeoorP%2FmOHzreAd9U2xk55IThd0T5PQsnDrbrlW7z4IHe75DT%7Ctkp%3ABFBMtujXu7xm
365838665992,US WH Full scale length electric acoustic guitar silent travel portable F75-BK,"CHF 201,02",Brandneu,https://www.ebay.ch/itm/365838665992?itmmeta=01K7HVNYGN43GYD7ETT8P8DF13&hash=item552daf0908:g:QQ0AAeSwkGtotlSj&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kKJYI6XS5AP6IlUMlvZmjngUYMRAaZxNlIRUlIcBT6uueXSeknQL14EFyvL8vy9mCMHR0fEF7MER0jhAISfG0%2FHjoYP2LJGhkCyHHrT9SzJRPQRk8Cok2V--62t8bIpCvo6XQTjbg9YPicCsauU%2FZFSmNqeEhpGmcc8d9rsSuIBBCuWHWWG04yE3oCKB41OdI1UL%2BEvcMYuU6rAnHblxXhHNFVQYCDcMlwPYOXBsRJmFA7Ex7Ar%2FwMNGWB7cz%2FuSNRzsFrlpKCBcMiZ7QIeZKk%7Ctkp%3ABFBMtujXu7xm
405006840936,E-Gitarre Full Scale Length Headless Travel Portable,"CHF 217,10",Brandneu Â· Unbranded,https://www.ebay.ch/itm/405006840936?itmmeta=01K7HVNYGN9SDYDMYRP9G0G1ES&hash=item5e4c49f468:g:iWcAAOSwDipmWJMu&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30knltbWEumcViFsZEvTgtSwvo6%2B3Gm5kXFDAFJyBZI9ATfnCXahDnaGFEZPEK0TXSe%2BoApJscT6Gb8cyBDgJV8daWm1d6NOQtM7V1nneT8K5%2FDmtrJNs00Ow%2B%2B1bicIkcH3hqf1ZeG7zMtCpPQqPint8EUGCcpUilHnUBNoeleie5rfCc%2F8eV4iU23qpFAElh9Yiv7A5bTisxdKDCitiZvuMp1wLXKllM%2FlVDsW9yb8dQ2AYeDQD3pOPETgzRr4GnkGtsDcUaTA7Um3X%2Bn1QTBQ%7Ctkp%3ABFBMtujXu7xm
127430825325,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Ãœbung HÃ¤nde Training Werkzeug Tasche Akkord Trainer rp,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/127430825325?itmmeta=01K7HVNYGNE63XQK867PHY76E7&hash=item1dab78156d:g:XzwAAeSwndRo7hl3&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mULVUUeGUREAxdtQCwNChAn2yRXAWEPpCpRao6GPqdPY4IyymiLZA9y5wLoOs6%2BxsS%2FM%2Bn3eQ3FwUCpSLBqEfJBwEp8bkZL%2FkwItXG1dFYPDHYDnKAc7K5RAlsaOTsAxPbYX6Pmeg%2FItty6w0KJpbKub%2Fv8%2FBmQaZOyv%2BUgFe9iYfmeCbEhe%2Bb9qGm09HA1EJeUcGrYFsw55Amd3Fa6P72r5n%2FXNmleP1PKr3qhwp6Ug%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
317143812654,Donner HUSH I Headless Akustikgitarre E-Gitarre tragbar mit Gigbag KopfhÃ¶rer,"CHF 112,56",Zertifiziert - Refurbished Â· Donner,https://www.ebay.ch/itm/317143812654?itmmeta=01K7HVNYGNQ1X02VTW3J2X2D4J&hash=item49d73e8a2e:g:xF4AAeSwupZokFFq&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30loVqTzK7rxGX2ODebs%2BvP2KyvUhStofzcicg8hTgZYHQjM27iqB3kXhBuXBeaDOLRLC1lSSwYrDbRXu3LavWeBUsiX1EXZm7jZEAjtcrD6f5wAvcdFKqT9AJmZDDnYkBS7i5XDwcvd2URRBlKrxZf4tnJdCBU67Qr3%2FPl%2Br9qu6N2CByoXApTD%2Fdrx%2Bumo2mnnKz5Ee3NVqH%2Bf3G17aa4E7sYI%2BloIJh2aF%2FgTY1KSgA%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
126110410116,Gitarrenakkord Trainer Mini 6 Bund tragbare Tasche Digitalgitarre NEU,"CHF 21,17",Brandneu Â· Unbranded,https://www.ebay.ch/itm/126110410116?itmmeta=01K7HVNYGPRBVDWFN0AH1CWC11&hash=item1d5cc42584:g:OjwAAOSwBb5k2lKm&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30m5EZFaDU78HFALchsUFVC4JrJ1qTEkEzKeFu5GyKPAMMRQhut5Kbzk0z8hd6TWzj2qw70eljasdZXDwk4u7QwR%2FQfBr3UrkHz9u6UkFjSIqxfuHlqw4Kvngzc18t5mWpUCQZrPpV6GEG1HgCrejjEPEn4oCAVlqWsVKieXdNC3gK%2BVMLrcreadf%2FDlYZllD6PTiejQ3QJ21fDP3PEhb%2B3mVmq7TF1Xz1wHmZjKh1y9OCw8xczHeJfa2fn3qqHI0U4ub91fntHS8KvfhEpqJJow%7Ctkp%3ABk9SR7bo17u8Zg
136591786303,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Ãœbung HÃ¤nde Training Werkzeug Tasche Akkord Trainer Brandneu,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/136591786303?itmmeta=01K7HVNYGPVSEH4X3SM612GAV9&hash=item1fcd81413f:g:shsAAeSwO~No7hl~&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mauwuOT0oElwYrfS3%2BdlLHElJtOasj0zJQTNFq8%2FtjVmFLdRD0sBmqlF0PdZD1MWQ4rSUb3w7zwjnWGQXtiS%2FYP5yW2PXNau%2FBR%2BoTe240RdLhXfrdSkXjL%2B7NXa2RUtKq8igNazg938HFIkYZjPRahFe5AtBlqaJ%2FMAkof%2F3lEpIykbhuiiVI80zXbJv0RbG3IdZSbBBUAgZTjS6KSLY60Gm4OCGyOs491fxLnM2pXw%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
326811111171,Portable Guitare De Poche 6 Fret Model Practice En Bois 6 Cordes Guitare Ou5644,"CHF 9,03",Brandneu Â· - Sans marque/GÃ©nÃ©rique -,https://www.ebay.ch/itm/326811111171?itmmeta=01K7HVNYGPDFSPD1X4ZWSWGX0T&hash=item4c1775cf03:g:C2AAAeSwt2to6LKS&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30n8T%2FVfu83MoxDB%2F72X9OLTybJjWmG72WJzFTSNBrrh3FydDyL0KLQMmam3H9oftWt9dbBoO0g0%2FcC2YMXy%2BXdO0b7xjEI5a4RJUD5FFddQzIdxjWT7CdL%2BsLRhWEDEUBWjRtttBa8e860YdPckQAcNLtBXaOQTwbUo61YA8PqfPWHDe5vTU%2FrEPvl6qtdCXwsu8ah9vYFt6qold%2FrYw8xmhtNXIMj%2FLKxys1iY5h1hLg%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
167859989154,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Ãœbung HÃ¤nde Training Werkzeug Tasche Akkord Trainer ds,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/167859989154?itmmeta=01K7HVNYGPNMJMZW0BE27K7SZ2&hash=item27153c2aa2:g:cuUAAeSwUBVo7hi0&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kGx5IFawEP9a1%2FQhe3lWxRoBOgBfBh4rQLW12id5C1vG3zJVZrX%2FihxObAZ3Fu1YXwJOXgXLr%2FCA5dzugZsRjfqVYQg7W7%2BTCfgPnnn9tNu9nSlBydeT1tthwIp%2FrqmxyL4V%2BKv6zWqj6O7%2BL1xCg7mbpI4pp1S9BrgS9dzmB3xj%2BU6o%2BcMTwY6Ucg6ryiNZ9ulzRQOiXlqdtWRoA2Uj%2F9YI%2FfhRhr8vDJilmKN91ELg%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
167761524304,US WH Full scale length electric acoustic guitar silent travel portable F75-BK,"CHF 201,02",Brandneu,https://www.ebay.ch/itm/167761524304?itmmeta=01K7HVNYGPQE7XV91CQJ4FYC45&hash=item270f5db650:g:T0UAAeSwdw1otlnd&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mpxbFsU5ZyvdXBvlGvOKg2nuWSfzSFKBPhRfV%2Bs%2F7WusNMbKthoG8w%2F4pVBVRIajGZjrTPsOIlYpi43raKhBh8U5HHHBFGJtd8Z%2Bl7YasdSJCcc0wDql%2BoJyu8aifXR4S%2BOVI%2F714wonm1JN0s3L829rjJAUVysClLiU2oa%2Fn%2BzZLf0JyRxYRIWNqH97rMkQvf9MxTNqhWReLBDgdu%2BUVKgtG7q9yFvCLWdWoMfiw8T%2F2VhTq4eulsp8zAwq0I3hSyvy0Afh8D5snAyebwFEh0%7Ctkp%3ABFBMtujXu7xm
