id,title,price,condition,link
365838584024,Electric Acoustic Guitar Ultra Short Silent Travel Portable & Gig Bag F65-NA,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/365838584024?itmmeta=01K7HVNYGPH7AV8Y93FPBG4YK5&hash=item552dadc8d8:g:G-4AAeSw3YdotkuH&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30nfQe7w%2BuhAyfw0T6RNtIyhr7xymISx%2Bld8Z2KGhAAfOvEInfRsu3teNgfEX7sb0OnkU9RArw8fsJxOyg06UfGD3t8AxGMUzfzq4S0jahyRG9R5hVC%2BiVQr4fm0dU1Lhw%2FqHxl1aynmJAlR77cg9BvU%2Bf4D2H6poRDkJGHK8KBWqjKwnKfBVqwrr33xQhnMb0AbC8FQdKWJHXCZxu65f0rlzNtGy%2FEqE89Zrte37xNMDbkavGZLToJrepKrTXTLu1w6LvsNMqfhAGuVrSxXl53O%7Ctkp%3ABFBMuOjXu7xm
317143796706,Donner HUSH I Akustik E-Gitarre Headless mit ZubehÃ¶r | Sunburst,"CHF 112,56",Zertifiziert - Refurbished Â· Donner,https://www.ebay.ch/itm/317143796706?itmmeta=01K7HVNYGP28WFEHY40VBD1PG7&hash=item49d73e4be2:g:hSQAAeSwI~tokFIl&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lQZ7Vs555dnqu9R8EmTLET6Z1MUIWzViPXLew8WVy9wjNh3TvsDsAQuF5CyqeqjkLzgJj%2F4unGfqUx3t1i2YYN62ma8JAb2SmwTS4bVI1SIU6MRwWIVUO9jUkfdkFhBCFOSFHnDpUcfSVqs%2FbyWSw3ClbUrOsfqWjr%2BNyrTE5zfGrwcwgEpsx%2BdfuZPUjeWppd5%2BC3WTQSq3yxeVvXZu0oTqwL7iv1DmNwi3MN0%2BiyL7GvM1ZsM759O%2FfKH6bFN2SHUzny4Igi8bA2gir4YT0b%7Ctkp%3ABk9SR7jo17u8Zg
177490153754,NEUES ANGEBOTMini 6 Bund Gitarre Ãœbungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm l9i8,"CHF 20,36",Brandneu Â· Unbranded,https://www.ebay.ch/itm/177490153754?itmmeta=01K7HVNYGPJSS182AKWP3SRMMR&hash=item29533cd11a:g:K8oAAeSwH4do7h2x&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30m0cTiEwN5n5CzK7uGu5stL7WRRh6PuEXeOMAf94M34BsFrV1A7M7GDLru5XchGczBsj6wr4IagTrNR8s%2BmV%2BnbuLiDY76U1oGWuWY%2FlySzx8ZzaQu%2FtSZE5P0kAQHmR2Wl7g7dRo0ueotROnALwWwBqeBReybY87xBUpTVvqACzilsRZ93pYBJ4a84kJeLCGG4sFPhF7C8yH2gUC%2BSoedeg9HQD9GALyxDIFRBB94hgei8RavK5U6Z8HqQlBT3rQMHDaano0rMmOh0RzplWSwf%7Ctkp%3ABk9SR7jo17u8Zg
205695708242,6 Bund tragbar Mini Pocket Gitarre Ã¼ben leicht Pocket Gitarre Ã¼ben,"CHF 8,59",Brandneu Â· Unbranded,https://www.ebay.ch/itm/205695708242?itmmeta=01K7HVNYGP2N3QET7JQWV2MEA8&hash=item2fe46b6c52:g:UUYAAeSwXBhor7f2&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lj%2Bsaxm%2Bfo5i7phrP3qqoNqWS2sYoIjfQxToYjHYgbhUqUfsrDHNJNFiCfFXnErdjdb04uGlwxiOGclDfTARZN7nHjwzouzHDlKfq95gewPr2vHwCIKxKl8BIlxEbMkLh4Ja4Ztx5IOVK969otr5BFtHI2Ws8PMWD0mp55RfZ0hX5oGb0%2B48dpGIbEf1HO1pVZoDgfJTHYaZYLonEd1WQISIqiM4A4HB40dwHz87n64A%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
355971736209,Donner HUSH-I Pro E-Akustikgitarre mit Tasche Multieffektpedal integriert,"CHF 256,29",Neu (Sonstige) Â· Donner,https://www.ebay.ch/itm/355971736209?itmmeta=01K7HVNYGP0C649F3PQRXQNC9T&hash=item52e191a291:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lPlGqRJ9mbszAAoO%2B5iJH6qBu5vUB08hFJMktcOPd%2FIMVlu0PA%2FuJ2raRb3H9IriGKEc7G0GILjiDfSZ8OdghYiRzIX%2FVYXAUIS0cJGuYkejfKoY47%2BtGXoGZ%2BKMs%2FXEQ%2FGA%2B5uK9gV03tKhiEGAWC0OffAxoyxHPU7CUIvBeFzP93d1706JNtJSwOHbwO2urZPLbUVsoT%2Ft7akk9WMe%2BFgzxUb%2FRJ5EDR9zlNwBXaKg%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
177490123052,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Ãœbung HÃ¤nde Training Werkzeug Tasche Akkord Trainer rt,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/177490123052?itmmeta=01K7HVNYGPP2SKKWHY0ECKZBR8&hash=item29533c592c:g:xssAAeSwTuBo7his&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mbPLTEPRKfKnGv11lH5kl%2Bv5EsTq8SVzJzChCk%2BoDw60kJUrXzb%2FxdZ5d9DMmv4OOAYg9055GRv33i36NK%2BZNwO3YZjfp6cBlsLky33a7huK7CZn2DWPp5xB4odeL2elMUzkobfegV5FD9VRFIsdbDY26bggWLS5KWfCW1Cv3owAhFD282vPQSay0Ki%2FaVH4xBqatCI783EarsnlGS2Ib291HJKd73Wk0jKKQ%2FxOaYuw%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
357749318385,NEUES ANGEBOTMini 6 Bund Gitarre Ãœbungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm b5r4,"CHF 20,36",Brandneu Â· Unbranded,https://www.ebay.ch/itm/357749318385?itmmeta=01K7HVNYGPVG6NW65113TBC57R&hash=item534b8562f1:g:Nb0AAeSwp~xo7h3~&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mwehRCVaThsiA%2Bq%2Fpl%2BkomMxu6GMoUwDQKIUV%2Fy53d22nbbqe0fbdrDImJjelDrPbhDLvpdpKEyod8OPB%2B%2F5JyhEAdpazMZmPBOP0x4yuN4IECwEoadjArw%2FDEsWmxjOhm9TV3GekTlnvgi1aPunl4J0Qn6%2Bb4UoZlNzmtfl%2Fh8BFWwjhdIXIRpIT3KxHunIdA6g%2BNUEO1qbHxHSvkdSGYMCqIJNqq64JKO6HKjxxr5w%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
15061793661,ðŸŽ¸ Donner HUSH I Headless E-Akustikgitarre mit KopfhÃ¶rer Silent Practice,"CHF 136,68",Neu (Sonstige) Â· Donner,https://www.ebay.ch/p/Donner%2DHUSH%2DI%2DSilent%2DAcoustic%2DElectric%2DHeadless%2DGuitar%2DMahogany%2DNatural/15061793661?iid=354953029328
187650679907,NEUES ANGEBOTNeue tragbare Mini Pocket Gitarre/ausziehbarer Hals/6 BÃ¼nde/Lt Gewicht/Stimmwerkzeug/Cas,"CHF 5,63",Brandneu Â· Unbranded,https://www.ebay.ch/itm/187650679907?itmmeta=01K7HVNYGP44CW65AQ81Y02SF5&hash=item2bb0da2463:g:-SMAAeSwyHFo0q49&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mPxkzUYrGTFmRMYoUW8oWv%2FuTkRxKJEvNQnTOUBB8WswYUKCvoKaNiQ2ReTPz4qp3SaJpw7QFknyBsvFGgibszjKdtsR7TKd26RcrZN4m1u0e6qVkuvhy2FreLKCwb4G9mIMEAhpj7OkDIqV9BpCgzEEuesdZcwcFaJy8oF3Rxra73bPAIw%2BJJPj4tFrMFaKhdGs%2BqGv%2F2bKihXhjdwsVJdQzv7QaY%2FQ2xv0rxnEjSog%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
357749279440,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Ãœbung HÃ¤nde Training Werkzeug Tasche Akkord Trainer L9,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/357749279440?itmmeta=01K7HVNYGPPHDD4P57JPDM7Q7Q&hash=item534b84cad0:g:F2UAAeSwt2to7hlX&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kb08%2BesDpGatsGttrmNuNh9PdoUnKyb5OHzLUfLUJslUlRizlif5A3QivYBBlaPO7nZdO%2FUDWKEluer6H0fBPXl%2FCu0D0m9egv%2B5ohULj3IuufgeW5IMBE7Lk%2FOTP5FtsgXTIRNGWzOykxS8WonHS8zb5k1667O6IIuR4y2qRc9gKG2eDncHWFCSrGFL4zd%2Fpoh8BhGZCpuSxQImoG9wot%2FOmlQgy3nlk2uOiLlEixCQ%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
4036986480,LUNA Safari Bambus Akustik Reise 3/4 GrÃ¶ÃŸe GITARRE NEU mit GIG BAG,"CHF 201,02",Brandneu Â· LUNA,https://www.ebay.ch/p/LUNA%2DSafari%2DTribal%2DTobacco%2DSunburst%2DAcoustic%2DElectric%2DTravel%2DGuitar/4036986480?iid=405830727815
316546388512,Donner HUSHâ„¢ I Akustikgitarre E-Gitarre Ahorn Kompakt Ãœben AuffÃ¼hren Reisen,"CHF 118,19",Zertifiziert - Refurbished Â· Donner,https://www.ebay.ch/itm/316546388512?itmmeta=01K7HVNYGP8AEBC4ZCW80YM4QQ&hash=item49b3a29220:g:UgEAAOSwXPxoJEuO&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kwlxpnp7aCOf5KdcAnzB0hpUVjrABMoptHjxVOh7tzzxvx8wKzdPDrpGxg3z2%2BRxx9s18Z3qfCtPuTKZmFAiDgOzwLxYNQDU4vb0mke1Sqt7G6nLYVu9CdNdFbBIuXVE8weKCKrKw1g7nI8iD4jRrJ12BzhraNDeX8L9FscGiJQigIkpq8XsIT2lQjf80afGSjTPfIYD2EflsM4iKxihO5vfLoMQ9ZCdd88UjVhKq%2FMQ%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
267428553066,Yamaha Reisegitarre APXT-1,"CHF 92,47",Gebraucht Â· Yamaha,https://www.ebay.ch/itm/267428553066?itmmeta=01K7HVNYGP6ADY5XRYR3VNAH0H&hash=item3e43fbe16a:g:VxAAAeSwXHVo5H~o&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kcIOIsIRym%2BeOX34MzQD7CTyw3WdS1VbrHEX62UDPG41AdIGMCjHEd%2B6BLegOfqjBrZv%2FrPNbj3lBDIXdekfQgNQjcDm0WDLv2NAb9M5mdwKWWw%2ForVKdF87nyM%2F%2Blgn6oAfjIGj8CRustqiy1%2B3IJC3wEHUMBt%2BAcDDyHAWWB5vaztgMvelIdISBZzApPj5BIgNhb%2FogIAzmf5HPiKkXrkKFO6LIahIn9lVWA1pBs0w%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
186458006242,Austin Beil Reisegitarre blau Hals durchgehend,"CHF 402,04",Gebraucht Â· Austin,https://www.ebay.ch/itm/186458006242?itmmeta=01K7HVNYGP03WVQHRJ286XJM1M&hash=item2b69c362e2:g:rtQAAOSwYCZmUPHK&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30n37Kh8lEfubKBQZOPY1k2qjdm6Ap7Nmb8RPvVpEFPjDz1G6S0qkKfk%2Fep1Xch%2BXaOlvBIiszpmq2wBjChFA%2Fn5%2BPihtb%2BiMNJaVIkjbxIyzde9eCZQqzOSR4jyIC6o%2F3RXWLbRly8DA%2Fiyh1defANu1aBAqk2b7dw58GB%2FAyir%2ByusUSkpHWYQX63VQWNA0lkHcXBnIsAfESHJUQglTW5z7mmDJlXbkJTmD72Fb1e%2BJXWlBpe90WE8WEws4PIOCA9ef9gNwbKD5RLEgoTPqWAR%7Ctkp%3ABk9SR7jo17u8Zg
286212842436,6 Bund Tasche Gitarre Ãœbungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm,"CHF 21,61",Brandneu Â· Unbranded,https://www.ebay.ch/itm/286212842436?itmmeta=01K7HVNYGP8V6DD1D7NWNAYHGD&hash=item42a39d63c4:g:KpUAAeSwJGVo0MTW&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kQvI5IsJ404Gqk6xXqkTusL7TkK9e5q0EXUJnWVGgYj8DWuW%2BavOaZoW8kZzo2iPkh8E56S3t7QqFDq8zfOdDBMuAZfvweRXFoaakfHN6M6iwZdroI0k1wT4upNUHdBLjbnjqSXSuE0Ws8a8XDl%2BBHnWOivf2F5HBdtbSnnHI0LSF2TuwnFWugm12dOVmRcGKI3ghM14bCrWwSWowWHha4yjCOA1tuMD0P4aiPm0NAekHsLQiC0vFaYlwrAHmyV3hGcgZ4wAg1cstvhZwGTkNp%7Ctkp%3ABk9SR7jo17u8Zg
134108151151,Batking elektrische Reise Headless Gitarre mit doppelter Verriegelung Tremolo BrÃ¼cke mit Tasche,"CHF 160,81",Brandneu,https://www.ebay.ch/itm/134108151151?itmmeta=01K7HVNYGPBGYJA1A8BYXB3WV9&hash=item1f3977fd6f:g:hkYAAOSwg5pkABwc&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30nzqmB4MZeminnjXyhuTN87CTFvwhHnO0lbJmwMjFukUZa24chJ2sOmrDGQboR1e4ftpCVtAolVXc40UkQPmxrFXVYAqMQlghza8G30fLoW08E%2BKlAwXTm3GzRiEcCT86Isbi1rYI%2BU1hogPNRhcqj%2FxiDOGLeTzbBon3sOjcnIv6azmEiZSxrc4Sio8%2FGKcbzVTxB0Jg%2Bwu9YWFuAkFm6b6S9%2FGIEVDYUco5QFtzvI%2FA%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
267228658297,Cordoba La Playa Frankenreiter Cutaway E-Nylonsaiten Reisegitarre,"CHF 160,02",Gebraucht Â· Cordoba,https://www.ebay.ch/itm/267228658297?itmmeta=01K7HVNYGPHECQMBR9MXQV8VGE&hash=item3e3811ba79:g:ad4AAOSwZQ9oB6p5&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30nThIyh%2F5svW39iV06PkHg2KnvGOBiqWwedqNr%2BN%2Bohn%2Fan43jOCfsvCSwz%2FIMnjTO44abesEacWlI1y0nfMZAuCMbg7s3xd9iYiE3AfUd%2FsjAv0NVDVPlFUN41WUWgD8lN3feiUdbV8aN4Pjzh%2F%2BsIe2L4MY%2B%2FGG7Obd5gPpQRvB9QcbxYn3N8lEsKhfVlN3NdI%2BVJbKcjJ5IN4WUooihivWNwi5K7md8FBARQ4gcqvw%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
317258284954,Donner HUSH-I Pro E-Akustikgitarre mit integriertem Multieffekt | Sunburst,"CHF 253,28",Zertifiziert - Refurbished Â· Donner,https://www.ebay.ch/itm/317258284954?itmmeta=01K7HVNYGP8CBFN4GKX1PA1WK2&hash=item49de113f9a:g:PTwAAeSw~Y5ogFk2&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30m22ImESiph9MXd8PZqOr6wbh5s8YRyG1GJxCZStNpFME%2F2NuutRjx%2BLwXcO3zrsmUrm%2FzuLi7rd95R6xkT0ySz9U20BIMSyzT41wscMiXExKN5vWxrPjPDPr3QmPGBsBfvshM6QyIKbhSMajf%2Bm58uj3Xf1EVEz%2F6E8mJJazHoMBTAkEYmny9NBShiJBwIqZgzdvnrYS0%2BtjZvgaqvshqsUejJHRCV9Yy6Pxkm0XiMAA%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
116729340095,ALP Allegro Headless Reisegitarre,"CHF 401,25",Brandneu,https://www.ebay.ch/itm/116729340095?itmmeta=01K7HVNYGP8V9G7547X31SF7HX&hash=item1b2d9c60bf:g:SREAAeSwbwdohaqO&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mfiVSHV3s%2F0MGZWQGWNysL7bgm7WXGFT49%2BF%2BmAn0ZGCchpw2uAW16WkX%2Ft7WUCnSxsV1BwP4kW5zlThH8n7bMWStSb11E6Ed7vkgYretAC7VQZzuUkv3fPDVCNAyu0HiEfH9oLQ6m4IwkABlsSR00Xi4bnB0ZvnVNar8BZ2lIJN%2BwaMzEG6RRQefeuVwClv%2BKUal5H5KyrzCegstFu7IDdrCPuJoGXNnWEv8nFbtjWk0jo%2B0ZCfTdjZ0Lp8pYCNpUzaUL5%2BAOHK2I4%2Bdqb3rk%7Ctkp%3ABk9SR7jo17u8Zg
357556152649,US WH Full scale length electric acoustic guitar silent travel portable F75-BK,"CHF 201,02",Brandneu,https://www.ebay.ch/itm/357556152649?itmmeta=01K7HVNYGPS3RY6WBBXH7JP2XQ&hash=item534001e949:g:jvkAAeSwqahoto9y&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lnExTj%2BcNVGdesOkGfFZBFyyr%2B4XL9dezWyrEboprFuaJkDesX6q0N%2BFbxJNPm8--eODrgc7lIi8fSd81UzKdiOTMwyT72r8mQGQEDMpd%2BlqAS80xkghRWqj9zTiUZu5CzkE9sl4eMxwbXOALGQ4bBoxrXQM0AcMwkPpB8xcYDL%2FvGLnZBUeNZng29W5WGhbCE6p8bRCIxb7XhbglYYWfB2X1EKl0BtckjCM6E4NCP2b%2FdgixzwUwothhp84WXveMrkFMQjpJMat%2B8kjRFFgyB%7Ctkp%3ABFBMuOjXu7xm
396687466567,DIY 6 Six String Electric Guitar Kit Ash Body Maple Fingerboard,"CHF 192,98",Brandneu Â· Unbranded,https://www.ebay.ch/itm/396687466567?itmmeta=01K7HVNYGPQA8KRA31YXQ7CYW3&hash=item5c5c6a6047:g:QVkAAOSwnvtoPlbC&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30k12D17u9uD3r0ibMiBRIym1JWYdUPqBYAMCQDDRy1MMb1p6L5c%2BnFm1al6f%2FIAsqoGR29jVq2GS3sJSdBkbSTz%2BRkzU5kDbM16ZVf5M3PVHzdFG2P9TorYEaV%2B%2FQYCaXx9iiQMoTQuOGEBpeny7yfGNEhg%2FL80yXfKhNpg%2F7U6vpplMJMs7zJV3IBs9sSlnw%2BM5bbJSLyX5IYiKwFj58SOXV4Si%2FgAbjlFvUc6yUxgBoU3wNZ%2FJFUyRVmIGG4z7WljhXIjvP5trfh6IB6sTuCj%7Ctkp%3ABFBMuOjXu7xm
